home_team,away_team,score
Kaédi,Nouakchott King´s,1-0
Inter Nouakchott,FC Nouadhibou,0-2
Douanes,Nzidane,0-1
Tevragh Zeïna,Ksar,2-0
SNIM,Nouakchott Academy Football,0-0
Pompiers,Chemal,1-2
Police,Gendrim,2-1
