0,1,2,3,4,5,6,7,8,9,10,11,12,13
Tableau 1 : Evolution de l’Indice National des Prix à la Consommation en décembre 2025,,,,,,,,,,,,,
Mois,déc-24,janv-25,févr-25,mars-25,avril-25,mai-25,juin-25,juillet-25,août-25,sept-25,oct-25,nov-25,déc-25
Indices,125.2,124.9,124.8,124.9,125.3,125.5,125.6,127.0,128.0,128.4,128.7,129.2,130.2
Variation mensuelle,0.03%,-0.2%,-0.1%,0.1%,0.3%,0.1%,0.2%,1.1%,0.8%,0.3%,0.2%,0.4%,0.8%
Glissement annuel (1 an),1.5%,1.1%,0.8%,0.9%,0.9%,0.9%,0.6%,1.3%,1.4%,1.5%,1.8%,3.3%,4.1%
Variation sur 12 mois,2.5%,2.4%,2.3%,2.1%,1.9%,1.8%,1.6%,1.4%,1.3%,1.2%,1.2%,1.3%,1.6%
